,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
12072,c_8kL7L7arE,54875,Face to Face (Faccia a faccia) (1967),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12078,l1MdH-QMUaE,54922,Victory Through Air Power (1943),0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12097,jjzmk4kPkqo,55061,Electroma (2006),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12101,GVx5K8WfFJY,55071,No End in Sight (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12102,2axCgcndiwg,55073,Mercenary for Justice (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12118,PZAAIrBSZlA,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
12127,be0bBWnUrnY,55226,House of Bamboo (1955),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12134,8KJKgAefkwA,55255,Feast of Love (2007),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12158,G_0i5Eq-PKs,55369,Chronicle of a Summer (Chronique d'un été) (1961),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12164,bbs_TiENOAk,55408,"Killing Floor, The (2007)",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
12167,TktOCF-iBTQ,55434,Between Heaven and Hell (1956),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12180,iYlE582xKBQ,55492,"Last Winter, The (2006)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12183,w4UjGfWkuJM,55512,Can't Help Singing (1944),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12186,IuJAUa04wLM,55553,Black Sheep (2006),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12191,sAc5p68U6oI,55620,For the Bible Tells Me So (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12198,_hPdN2QBTeY,55681,Valhalla (1986),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12203,KAE5ymVLmZg,55713,"Reckless Moment, The (1949)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12216,3Xu-wHKdjKo,55820,No Country for Old Men (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12220,LcU8255SnEY,55851,Crazy Love (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12222,Aa60FdWbdYY,55856,Azur & Asmar (Azur et Asmar) (2006),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12224,1o1lk49zaww,55875,Space Is The Place (1974),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12225,uzu9o14tfqA,55888,"Dawn Rider, The (1935)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12231,jw18zRKr5z8,55955,Fred Claus (2007),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12236,G9SFoiYIs_4,56006,Ever Since the World Ended (2001),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12242,Hy74MwtUD2s,56030,Darfur Now (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12253,eIxDl2-qnVs,56145,"Mist, The (2007)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12260,h5YiO1kSZdQ,56171,"Golden Compass, The (2007)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12263,mAxuNdtZt7c,56251,Futurama: Bender's Big Score (2007),0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12264,-QjjILX9Tl8,56253,Symbiopsychotaxiplasm: Take One (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12267,WZ4BuWvCSRI,56294,Beyond the Law (1993),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
12277,Aig-Q2Gi2Vc,56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12284,jZHwG7CyZFQ,56479,Party Monster (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12290,h1CLA-gJbmA,56515,"Devil Came on Horseback, The (2007)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12306,10FEq8KO5M0,56624,Commune (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12315,da4jHmpKFU0,56702,"Maidens' Conspiracy, The (Tirante el Blanco) (2006)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12319,xbf9AWiJDBI,56744,Longford (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12322,uw4sUEV8lL0,56775,National Treasure: Book of Secrets (2007),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12327,8mo7Be8rJb8,56797,"Train Robbers, The (1973)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12328,xGwC7U6Sf3o,56801,AVPR: Aliens vs. Predator - Requiem (2007),0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12341,nOSKqcqetCU,56931,"Mission, The (Cheung fo) (1999)",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
12345,k73vgTDvRek,56956,Savages (1972),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12346,sBB06GRDY6M,56959,The Mad Magician (1954),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
12352,GONigIAhUGw,57041,Santa Claus Conquers the Martians (1964),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12368,6osXJcLg_oo,57326,In the Name of the King: A Dungeon Siege Tale (2008),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12376,_6Mx3HZ4_tI,57401,Cleaner (2007),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
12385,l23wYKg7wjY,57468,Viva Villa! (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12389,Tpkk6-thhIc,57480,"Iron Horse, The (1924)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12390,9DrgSHIJXAQ,57482,Just Pals (1920),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12391,LeLjruviTRA,57484,3 Bad Men (1926),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12393,ZvsijM8XcVg,57502,Cat Soup (Nekojiru-so) (2001),1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12398,5S3bAqqAuxg,57522,First Sunday (2008),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12399,sGDTNiK7VwA,57526,Untraceable (2008),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
12419,yrWInzP6Wnc,57772,World on a Wire (Welt am Draht) (1973),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12425,c6PbJbaDAyk,57811,Operation Homecoming: Writing the Wartime Experience (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12434,YpUEORSbIfk,57938,Crime Zone (1989),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
12435,cSOUIuGcY74,57940,Visiting Hours (1982),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12443,8fNabjyaKUo,57972,Deep Water (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12458,3gp1qKZLlf0,58094,"10th Judicial Court: Judicial Hearings, The (10e chambre - Instants d'audience) (2004)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12474,JW48kd0o6fo,58191,Taxi to the Dark Side (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12479,GLR37xItZB0,58250,"Marksman, The (2005)",1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
12485,dv2VKhY5w9M,58293,"10,000 BC (2008)",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12491,gVwycnRGuVs,58306,Mongol (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12495,O92QxxgeCO8,58332,Diary of the Dead (2007),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12510,-lrsMz0LQ9M,58425,Heima (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12527,yWbsX2L_LJ0,58576,Made in U.S.A. (1966),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12534,pWQ4O9xvUGY,58627,Never Back Down (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12546,QHvT8mX-ELc,58743,Alatriste (2006),1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
12555,XIhYyzvKLeM,58812,"Ball, The (Le bal) (1983)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12557,f7KQtJEdbvE,58826,"Shepherd: Border Patrol, The (2008)",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
12559,IplVOY2iULs,58842,Assembly (Ji jie hao) (2007) ,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
12567,HKBMvjw4o9c,58889,"Business of Being Born, The (2008)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12569,A37JEYMwgRU,58898,"Aerial, The (La antena) (2007)",1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
12570,T9w9BJXeL4E,58904,Chan Is Missing (1982),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12579,Q3tTGb-PiCw,58972,Nim's Island (2008),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12581,MN7-tepnIfY,58992,Joy Division (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12582,yNO7opGnWVw,58994,Send a Bullet (Manda Bala) (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12587,HlNdJG3itrQ,59018,"Visitor, The (2007)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12591,8tIvMUy8UDs,59037,Speed Racer (2008),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12605,XIizh6nYnTU,59129,Outpost (2008),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12612,JbTkdqYivuw,59157,"Invisible Ray, The (1936)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12613,5foj3nVJwG8,59159,Murders in the Rue Morgue (1932),0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
12619,R1_kl9dQ12c,59188,Viva Zapata! (1952),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12631,l3UveMQSyEg,59315,Iron Man (2008),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12642,TbFzmQIw4ok,59392,Stargate: The Ark of Truth (2008),0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
12646,03T09FAWaIQ,59418,"American Crime, An (2007)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12673,CIyEFKzqz0s,59651,Wesley Willis: The Daddy of Rock 'n' Roll (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12674,gWyjqPUE2Rk,59655,Patti Smith: Dream of Life (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12675,NijedV-jmf0,59665,Day of the Outlaw (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12679,WljWVrvGXAE,59684,Lake of Fire (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12690,vXcEiZFnI7Y,59775,Allan Quatermain and the Temple of Skulls (2008),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12700,Shp5yTpju2E,59836,Blood Alley (1955),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12701,ekXdN_zx5J0,59838,Chato's Land (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12713,shPGYLAOiz8,59869,"Andromeda Strain, The (2008)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12730,liABMxEvPAc,59960,Warlock (1959),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12735,AJKvTHemJCA,59995,Boy A (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12736,o0B8LqiReuQ,60007,Doctor Who (1996),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12742,HRE_NotP9MA,60040,"Incredible Hulk, The (2008)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12752,FOOva6JQv_c,60106,Huckleberry Finn (1974),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12753,lgeuvDiS1_M,60110,Tom Sawyer (1973),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12765,ie4LuDp6HUs,60179,Equinox (1970),1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12769,7Axo80kr9DM,60198,"Sandglass, The (Sanatorium pod klepsydra) (1973)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12775,NrwmohlW7ec,60229,"Unholy Three, The (1930)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12791,T35R2Oidyvk,60311,"Black Swan, The (1942)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12792,Xg3LqFquJcs,60314,Cheyenne Autumn (1964),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12793,upT938VbbZs,60316,Hour of the Gun (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12799,rvpsiIe2vBE,60343,Wee Willie Winkie (1937),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12802,m_1UrKgvKb0,60363,Zombie Strippers! (2008),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12807,unSbtED22Fw,60389,Battle for Haditha (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12823,gf0VqzuWedU,60479,Sublime (2007),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12849,7KQCX0zNdyc,60625,"Tall T, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12852,iq8k3cU4tI4,60649,Space Chimps (2008),1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12854,xHCGk5d3Gsw,60666,Jimmy Carter Man from Plains (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12855,B2QS7UJvJQs,60674,Stargate: Continuum (2008),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12864,XHCkckaVCeo,60743,Mr. Untouchable (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12872,Qj2pXJPNAW4,60768,CSNY Déjà Vu (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12873,VhpN3obM5fc,60803,"Little Drummer Boy, The (1968)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12874,TyXg2harjys,60806,"Little Mermaid 2: Return to the Sea, The (2000)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12884,68RPNA0fp_0,60887,Blindsight (2006),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12885,3P2MCrexymc,60894,"Edge of Love, The (2008)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
12898,XO6-nuk0UhA,60981,Fist of the North Star (1986),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12924,XlGicAM1Qo4,61132,Tropic Thunder (2008),1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12927,qlhtAaw2AhU,61167,Henry Poole is Here (2008),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12941,Whd3YbTLPCc,61267,Fly Me to the Moon (2008),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12945,Qa8zcFMRwxo,61289,Sukiyaki Western Django (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12960,fmnG_JT1_TY,61396,Sergeant Rutledge (1960),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12965,-NeQ6aGWX74,61434,Oh! What a Lovely War (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12966,OPJwwRUCQd4,61449,"Burning Plain, The (2008)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12975,x3tsLhtdT3I,61560,That's Black Entertainment (1990),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12979,bcj_KTU5IGc,61634,Son of Lassie (1945),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12985,Gwk3c9HmH0k,61697,Righteous Kill (2008),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
13002,ep7CSFaKdJM,61950,Boot Camp (2007),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13003,YNNws3dWZLw,61961,On the Beach (2000),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13005,NTY71vKZlM8,61970,Moonbase (1998),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13006,nxx1vOhlqmM,61986,Appaloosa (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13014,61AeW3d3fWo,62054,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
13024,Zo3JpFGmrbo,62203,Martyrs (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13036,jqtQFOZ-MAI,62299,Alone in the Dark II (2008),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13040,mQw3gafUfks,62336,FLCL (2000),0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13043,w7axM3VHFqs,62376,City of Ember (2008),1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13045,bGi26L-9erA,62383,"20,000 Leagues Under the Sea (1916)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
13066,41OHX4fSLCQ,62671,Fallout (1998),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13073,RL8LI-h2WFc,62764,Black Moon (1975),0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
13076,IkYr0xM4OGQ,62792,Pride and Glory (2008),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13081,gLZIU3pNkOU,62834,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight (2002),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13082,ePU8umnG_7U,62836,Babylon 5: The Lost Tales - Voices in the Dark (2007),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13086,IV1KJAn3ZgA,62912,High School Musical 3: Senior Year (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13092,_OnajAokAn0,62970,Tin Man (2007),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13094,fyozo5Vl9ws,62974,"Adventures of Tom Sawyer, The (1938)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13107,FF4H8lB2Y_o,63134,"Great K & A Train Robbery, The (1926)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13110,fDzKOdmgd6w,63181,Tokyo Gore Police (Tôkyô zankoku keisatsu) (2008),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13112,uYaPEKhre6A,63189,Sauna (2008),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13118,npFBRp716Qw,63239,Cinderella (1997),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
13121,ZEcRo5GeSls,63276,Crows Zero (Kurôzu zero) (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13125,yxxefLRlWSY,63310,"War Lord, The (1965)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
13140,7XOExI-RRoI,63483,While She Was Out (2008),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13145,GEVOSNU09Ys,63617,Christmas on Mars (2008),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13147,f-Y1i9OhZcE,63645,"Free Will, The (Freie Wille, Der) (2006)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13161,UQK5Hh0L1Sg,63793,Wagon Master (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13182,j6Q726oVVG8,64116,Igor (2008),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13195,ueULKlbSR7Y,64275,"Blue Light, The (Blaue Licht, Das) (1932)",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
13196,TkrchyJREzM,64278,"Pervert's Guide to Cinema, The (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13206,wvokngsWc_w,64368,Ninja III: The Domination (1984),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13209,7Wbe5JsZv5c,64410,Four Men and a Prayer (1938),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13212,uxSewEtDtkw,64427,Much Ado About Something (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13213,CeacjOkLjZ0,64497,"Day the Earth Stood Still, The (2008)",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
13216,GSgbjhuQ4Co,64508,Starship Troopers 3: Marauder (2008),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
13222,SHEPv8Fvh00,64548,"Climax, The (1944)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13223,gg8EK9Un7EM,64550,"Strange Door, The (1951)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13227,V2WFM14LvRw,64611,"Forgotten One, The (1990)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13234,WVNOrcNu6Xo,64658,"Chamber of Death (Chambre des morts, La) (2007)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
13236,do5xs1T11A8,64695,Sword of the Stranger (Sutorejia: Mukô hadan) (2007),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13241,GRjkXY4TFKA,64750,Pin... (1988),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13249,IEY4dYfRBqM,64900,"Chinese Ghost Story II, A (Sien nui yau wan II yan gaan do) (1990)",1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
13250,BFwQSk6WWgQ,64903,"Nazis Strike, The (Why We Fight, 2) (1943)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13258,q1YmwkwJL3o,64944,Face of a Fugitive (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13267,d771G1b6WB8,64990,Pete Seeger: The Power of Song (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13271,YOOIK0baLvM,65001,Constantine's Sword (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13275,Ayasmk-_g3Y,65027,"Death Kiss, The (1933)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13316,p4rU_T8J5Vg,65352,"Have Rocket, Will Travel (1959)",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13320,1q7fTxeZgVU,65381,Man with the Gun (1955),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13326,4fHoG5yGO0s,65468,Dallas (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13328,ILq94STDqwM,65518,"Dungeonmaster, The (1985)",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
13332,JTAoxSspBJE,65556,"Duel at Silver Creek, The (1952)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13335,r-cgdgPOapY,65564,"Battle of China, The (Why We Fight, 6) (1944)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13338,RFL8b1p1ELY,65585,Bride Wars (2009),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13346,bZs0NPei_Pg,65629,"Fûke, De (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13349,3P3yseZ38TM,65638,Aspen (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13350,3ItHFhH1tng,65640,Model (1980),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13352,T7Xtrj3UFB8,65651,Fire and Ice (2008),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13360,KDO6ImFasS0,65696,Gun the Man Down (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13364,ahg3aQSXYuQ,65721,"Soviet Story, The (2008)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13366,nCaRqSvV9Z4,65731,"Alphabet Killer, The (2008)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13374,oVYJ09NBp1I,65796,Galaxy Express 999 (Ginga tetsudô Three-Nine) (1979),1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13382,dP-xFvTIdNk,65868,Repo! The Genetic Opera (2008),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
13385,VRDli5ZKMeQ,65894,Fear[s] of the Dark (Peur[s] du noir) (2007),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13389,mQ9S9RK9ZbE,65927,Night Train (2009),0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
13390,TirWpz-CGms,65930,"Big Stampede, The (1932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13391,Hc5zUFID_no,65932,Blue (1968),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13392,vYgfCTWA9TU,65935,"Visitor, The (Muukalainen) (2008)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13395,KGEDVTiI6E4,65982,Outlander (2008),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13397,MwjyyZ5CUlk,65986,Branded (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
